user_id;image_id;tag;rate_1;rate_2
351;8;positiv;3;3
351;8;stimmungsaufhellend;3;2
351;9;beruhigend;3;3
351;9;bunt;3;2
351;9;entspannend;3;3
351;9;geordnet;2;2
351;9;glücklich;3;3
351;9;herbstlich;3;3
351;9;innig;3;3
351;9;regnersich;3;3
351;9;romantisch;3;3
351;9;stimmig;3;2
351;9;vertraut;3;3
351;9;warm;3;3
351;10;bunt;2;2
351;10;geordnet;2;2
351;10;geradlinig;2;2
351;10;herbstlich;2;2
351;10;schmal;2;2
351;10;stimmungsvoll;3;3
351;10;warm;3;3
351;11;beruhigend;3;3
351;11;entspannend;3;3
351;11;erreichbar;2;2
351;11;geordnet;2;2
351;11;landschaft;2;2
351;11;strukturiert;2;2
351;11;stützend;2;2
351;12;abstrakt;1;1
351;12;bedrückend;3;3
351;12;bunt;2;2
351;12;traurig;3;3
351;12;trist;3;3
351;12;unzufrieden;3;3
351;13;nachdenklich;3;3
351;13;religiös;2;2
351;13;undendlich;2;2
351;13;ungewiss;3;3
351;13;warm;3;3
351;14;blass;2;2
351;14;nichtssagend;3;3
351;14;schattenhaft;2;2
351;14;unklar;2;2
351;14;unruhig;3;3
351;14;unstrukturiert;2;2
351;15;abenddämmerung;2;2
351;15;beleuchtet;2;2
351;15;gemütlich;3;3
351;15;romantisch;3;3
351;15;stimmungsvoll;3;3
351;15;warm;3;3
351;16;blumig;2;2
351;16;fröhlich;3;3
351;16;geordnet;2;2
351;16;herbstlich;3;3
351;16;strukturiert;2;2
351;16;warm;3;3
351;17;beruhigend;3;3
351;17;entspannend;3;3
351;17;leise;2;2
351;17;romantisch;3;3
351;17;sehnsuchtsvoll;3;3
351;17;still;3;3
351;17;warm;3;3
351;18;blass;2;2
351;18;spiegeln;2;2
351;18;undeutlich;2;2
351;18;unklar;2;2
351;18;verwischt;2;2
351;19;blass;2;2
351;19;nachdenklich;3;3
351;19;nichtssagend;3;3
351;19;undeutlich;3;2
351;19;unruhig;3;3
351;19;verwirrend;3;3
351;19;verwischt;2;2
351;39;bedrückend;3;3
351;39;beklemmend;3;3
351;39;düster;3;3
351;39;gewitter;2;2
351;39;unschön;3;3
351;59;bunt;2;2
351;59;impressionistisch;1;1
351;59;undeutlich;2;2
351;59;verschwommen;2;2
351;79;düster;3;3
351;79;fantasievoll;2;2
351;79;kreativ;2;2
351;79;nachdenklich;3;3
351;99;abstrakt;1;1
351;99;anregend;3;3
351;99;harmonievoll;3;3
351;99;kreativ;2;2
351;99;kunstvoll;2;2
351;99;stimmig;3;2
351;99;warm;3;3
351;99;zentriert;2;2
353;1;düster;3;3
353;1;einladend;3;3
353;1;farbenfroh;2;2
353;1;fein;2;1
353;1;freundlich;3;3
353;1;freundlich;3;3
353;1;gesellig;3;3
353;1;gesund;2;2
353;1;glücklich;3;3
353;1;hell;3;3
353;1;herzlich;3;3
353;1;hoffnungsvoll;3;3
353;1;kräftig;2;2
353;1;lieb;2;2
353;1;offen;2;2
353;1;schön;2;2
353;1;unruhig;3;3
353;1;warm;3;3
353;1;warm;2;2
353;1;zuhause;2;2
353;2;glücklich;3;3
353;2;romantisch;3;3
353;2;verliebt;3;3
353;2;zweisam;2;3
353;3;dunkel;3;3
353;3;trist;3;3
353;3;warm;3;3
353;4;bezaubert;3;3
353;4;empfänglich;3;3
353;4;energiegeladen;3;3
353;4;enthusiastisch;3;3
353;4;entspannt;3;3
353;4;entzückt;3;3
353;4;fröhlich;3;3
353;4;geborgen;3;3
353;4;geerdet;3;3
353;4;gemütlich;3;3
353;4;gesellig;3;3
353;4;inspiriert;2;2
353;4;kraftvoll;3;3
353;4;optimistisch;3;3
353;5;kalt;3;3
353;5;müde;3;3
353;5;verwirrend;2;2
353;6;aufgewühlt;3;3
353;6;chaotisch;3;3
353;6;ruhelos;3;3
353;7;hoffnung;3;3
353;7;qual;3;3
353;7;tot;2;2
353;7;trauer;3;3
353;8;angespannt;3;3
353;8;ängstlich;3;3
353;8;angstschlotternd;3;3
353;8;ausgelaugt;3;3
353;8;beängstigt;3;3
353;8;bedrängt;3;2
353;8;deprimiert;3;3
353;8;dumpf;3;3
353;8;einsam;3;3
353;8;energielos;3;3
353;8;frustriert;3;3
353;8;gleichgültig;3;3
353;8;hilflos;3;3
353;8;irritiert;3;3
353;8;jämmerlich;3;3
353;8;kalt;3;3
353;8;kraftlos;2;3
353;8;leer;2;2
353;8;lustlos;3;3
353;8;misstrauisch;3;3
353;8;müde;3;3
353;8;mutlos;2;3
353;8;niedergeschlagen;3;3
353;8;panisch;3;3
353;8;ratlos;3;3
353;8;ruhelos;3;3
353;8;schuldig;3;2
353;8;verkrampft;3;3
353;8;verzweifelt;3;3
353;8;zerrissen;3;3
353;9;privilegiert;2;2
353;9;respektvoll;3;2
353;9;ruhig;3;3
353;9;sanft;3;3
353;9;sensibel;3;2
353;9;sicher;3;3
353;10;ende;2;1
353;10;trisst;3;3
353;10;zerstritten;2;1
353;11;fürsorglich;2;2
353;11;gelöst;3;3
353;11;melancholisch;3;3
353;11;unentschlossen;3;3
353;11;ungewiss;3;2
353;11;verlegen;2;2
353;11;zögernd;2;1
353;12;chinesisch;2;2
353;12;ehrgeizig;1;1
353;12;farbenfroh;2;2
353;12;freundlich;3;3
353;12;gesellig;3;2
353;12;gleichberechtigt;1;1
353;12;glücklich;3;3
353;12;grafisch;1;1
353;12;handlungsfähig;2;2
353;12;hell;3;3
353;12;herzlich;3;3
353;12;hoffnungsvoll;3;3
353;12;identisch;2;1
353;12;idividuell;2;2
353;12;idyllisch;3;2
353;12;imponierend;3;3
353;12;jung;2;2
353;12;jungfräulich;2;2
353;12;keuch;1;2
353;12;ländlich;2;2
353;12;mutig;2;2
353;12;mütterlich;2;2
353;12;offen;2;2
353;12;persönlich;2;2
353;12;raffiniert;3;2
353;12;sachlich;2;2
353;12;sympatisch;3;2
353;12;tailliert;1;1
353;12;typisch;1;2
353;12;zart;2;2
353;13;hoffnung;3;3
353;14;akzeptierend;1;1
353;14;angeregt;3;3
353;14;aufgeweckt;3;2
353;14;aufrichtig;2;2
353;14;ausgeglichen;3;3
353;14;befreit;3;3
353;14;beständig;3;2
353;14;bewegt;3;3
353;14;bezaubert;3;3
353;15;harmonisch;3;3
353;15;hoffnungsvoll;3;3
353;15;inspiriert;3;3
353;16;tolerant;2;1
353;16;verspielt;3;3
353;16;verzückt;3;3
353;17;dankbar;3;2
353;17;echt;1;2
353;17;harmonisch;3;3
353;17;herzlich;3;3
353;18;eintönig;3;3
353;18;irritiert;3;3
353;18;kalt;3;3
353;18;müde;3;2
353;18;niedergeschlagen;3;3
353;18;trisst;3;3
380;1;unruhig;3;3
380;2;harmonisch;3;3
380;3;beängstigend;3;3
380;3;unruhig;3;3
380;4;geborgen;3;3
380;4;ruhig;3;3
380;5;düster;3;3
380;5;einsam;3;3
380;6;chaotisch;3;3
380;6;unruhig;3;3
380;6;vielfältig;2;2
380;7;einsam;3;3
380;7;vertraut;3;3
380;8;leer;2;2
380;8;traurig;3;3
380;8;unruhig;3;3
380;9;ruhig;3;3
380;10;kalt;3;3
380;11;trist;3;3
380;12;nervös;3;3
380;12;traurig;3;3
380;12;unruhig;3;3
380;13;geborgen;3;3
380;13;vertraut;3;2
380;13;warm;3;3
380;14;einsam;3;3
380;14;freudlos;3;3
380;14;trist;3;3
380;15;geborgen;3;2
380;15;harmonisch;3;3
380;15;warm;3;3
380;16;ruhig;3;3
380;17;harmonisch;3;3
380;17;ruhig;3;3
380;18;freude;3;3
380;18;gelassen;3;3
380;18;warm;3;3
384;1;chaos;3;3
384;1;farbenfroh;2;2
384;1;unruhig;3;3
384;1;weihnachten;2;2
384;2;gelassen;3;3
384;2;romantisch;3;3
384;2;ruhig;3;3
384;3;biologisch;2;2
384;3;rätselhaft;3;3
384;4;abendstimmung;3;3
384;4;freizeit;2;2
384;4;romantik;3;3
384;5;farbenintensiv;2;2
384;5;gespenster;2;2
384;6;yoga;1;1
384;7;liegen;2;2
384;7;sommer;2;2
384;7;wesen;2;2
384;8;blütenzauber;2;2
384;8;winter;2;2
384;9;herbst;2;2
384;9;regen;2;2
384;9;verliebt;3;3
384;10;ende;2;1
384;10;herbst;2;2
384;10;weg;2;2
384;11;langweilig;3;3
384;11;uninteressant;3;3
384;12;chagall;1;1
384;12;china;2;2
384;12;traurig;3;3
384;13;fade;3;3
384;13;horizont;2;2
384;13;schatten;2;2
384;14;fade;3;3
384;14;grau;2;2
384;14;stardt;2;2
384;15;abend;2;2
384;15;einsam;3;3
384;15;winter;2;2
384;16;kontrast;2;2
384;16;scherenschnitt;2;2
384;17;abend;2;2
384;17;abschied;3;3
384;17;horizont;2;2
384;18;farben;2;2
384;18;unschön;3;2
384;18;wirr;3;3
384;19;abstrakt;1;1
384;19;langweilig;3;3
384;39;düster;3;3
384;39;intensiv;3;3
384;39;winter;2;2
384;59;langweilig;2;2
384;59;unschön;2;2
384;79;höhle;2;2
384;79;malerei;2;2
384;99;abend;2;2
384;99;sonne;2;2
384;99;tanz;2;2
386;1;unruhig;3;3
386;2;glücklich;3;3
386;3;dunkel;3;3
386;4;froh;3;3
386;4;glücklich;3;3
386;4;munter;3;3
386;4;sehnsüchtig;3;3
386;5;traurig;3;3
386;5;trist;3;3
386;6;verwirrt;3;3
386;6;zwiegespalten;2;2
386;7;erheitert;3;3
386;8;trist;3;3
386;9;fröhlich;3;3
386;9;herbstlich;3;3
386;10;herbstlich;3;3
386;10;verträumt;3;3
386;11;froh;3;3
386;11;verträumt;3;3
386;12;ausgeglichen;3;3
386;13;traurig;3;3
386;13;verloren;3;3
386;14;froh;3;3
386;14;groß;2;2
386;15;nachdenklich;3;3
386;16;warm;3;3
386;16;zwiegespalten;2;2
386;17;entspannt;3;3
386;17;glücklich;3;3
386;17;sehnsüchtig;3;3
386;18;verwirrt;3;3
389;1;düster;3;3
389;1;geordnet;3;2
389;1;strukturiert;2;2
389;1;verlassen;3;3
389;2;freundlich;3;3
389;2;romantisch;3;3
389;2;verträumt;3;3
389;3;dunkel;3;3
389;3;trist;3;3
389;3;warm;2;2
389;4;beruhigend;3;3
389;4;glücklich;3;3
389;4;warm;3;3
389;5;kühl;2;3
389;5;langweilig;3;3
389;5;ruhig;3;3
389;6;farbenfroh;2;2
389;6;spannend;3;3
389;6;strukturiert;2;2
389;6;unruhig;3;3
389;7;beruhigend;3;3
389;7;einsam;3;3
389;7;kühl;3;3
389;8;kalt;3;3
389;8;spannend;3;3
389;8;unruhig;3;3
389;9;einsam;3;3
389;9;kühl;3;3
389;9;warm;3;3
389;10;einsam;3;3
389;10;kühl;3;3
389;10;ruhig;3;3
389;10;warm;3;3
389;11;kalt;3;3
389;11;unruhig;3;3
389;11;verstörend;3;3
389;12;farbenfroh;2;2
389;12;interesse;2;2
389;12;spannend;3;3
389;13;einsam;3;3
389;13;hoffnungslos;3;3
389;13;warm;3;3
389;14;einsam;3;3
389;14;interessant;3;3
389;14;kalt;3;3
389;14;schlicht;2;2
389;15;beruhigend;3;3
389;15;einsam;3;3
389;15;warm;3;3
389;16;spannend;3;3
389;16;stilvoll;2;2
389;16;warm;3;3
389;17;beruhigend;3;3
389;17;hoffnung;3;3
389;17;warm;3;3
389;18;unruhig;3;3
389;18;verstörend;3;3
389;18;warm;3;3
389;19;ruhig;3;3
389;19;spannend;2;2
389;19;verstörend;3;3
389;39;düster;3;3
389;39;gefährlich;3;3
389;39;unruhig;3;3
389;59;spannend;3;3
389;59;unruhig;3;3
389;59;unstrukturiert;2;2
389;79;interessant;2;2
389;79;ruhig;3;3
389;79;unstrukturiert;2;2
389;79;warm;3;3
389;99;düster;3;3
389;99;spannend;3;2
389;99;strukturiert;2;2
395;1;aufbruch;2;2
395;1;froh;3;3
395;2;frieden;3;3
395;2;glück;3;3
395;2;liebe;3;3
395;2;verträumt;3;3
395;2;wärme;3;3
395;3;warm;2;2
395;4;frieden;3;3
395;4;ruhe;3;3
395;4;wärme;3;3
395;5;frieden;3;3
395;5;wärme;3;3
395;6;nachdenklich;3;3
395;6;unruhe;3;3
395;7;freude;3;3
395;7;frieden;3;3
395;7;glück;3;3
395;7;liebe;3;3
395;7;sehnsucht;3;3
395;7;still;3;3
395;7;wärme;3;3
395;8;angst;3;3
395;8;erwartungsvoll;3;3
395;8;kälte;3;3
395;8;trauer;2;3
395;9;freude;3;3
395;9;glück;3;3
395;9;liebe;3;3
395;9;wärme;3;3
395;10;freude;3;3
395;10;glück;3;3
395;10;liebe;3;3
395;10;wärme;2;3
395;11;frieden;3;3
395;12;frieden;3;3
395;12;ruhe;3;3
395;12;zufriedenheit;3;3
395;13;erwartungsvoll;3;3
395;13;nachdenklich;3;3
395;13;sehnsucht;3;3
395;14;kälte;2;3
395;14;trist;3;3
395;15;frieden;3;3
395;15;wärme;3;3
395;16;fruchtbar;2;1
395;16;geheimnisvoll;3;3
395;16;wärme;2;3
395;17;fride;3;3
395;17;glück;3;3
395;17;ruhe;3;3
395;17;sehnsucht;2;3
395;17;wärme;3;3
395;18;freude;3;3
395;18;käkte;3;3
395;18;leben;2;2
395;18;tod;2;2
395;18;trauer;3;3
395;18;wärme;3;3
395;19;angst;3;3
395;19;bewegt;3;3
395;19;unruhe;3;3
395;19;verheißungsvoll;3;3
395;39;angst;3;3
395;39;bedrohlich;3;3
395;39;düster;3;3
395;59;bewegt;3;3
395;59;erwartungsvoll;3;2
395;59;unruhig;3;3
395;79;bewegt;2;2
395;79;unruhe;3;3
395;99;freude;3;3
395;99;liebe;2;3
395;99;wärme;3;3
395;99;zusammenhalt;3;3
398;1;düster;3;3
398;1;farbenfroh;3;2
398;1;harmonisch;3;3
398;1;hell;3;3
398;2;allee;2;2
398;2;farbenfroh;2;2
398;2;glücklich;3;3
398;2;herbstlich;3;3
398;2;vereint;2;2
398;2;zusammen;2;2
398;3;abend;1;1
398;3;dinner;2;2
398;3;essen;2;2
398;3;heimatlich;3;2
398;4;idyllisch;3;3
398;4;leidenschaftlich;3;3
398;4;romantisch;3;3
398;5;harmonisch;3;3
398;6;malerisch;2;2
398;6;verwirrend;3;3
398;7;liebevoll;3;3
398;7;zuneigung;2;3
398;7;zweisam;3;3
398;8;düster;3;3
398;8;gräulich;2;2
398;8;miesepetrig;3;3
398;8;regnersich;3;3
398;8;traurig;3;3
398;8;trist;3;3
398;9;gemeinschaftlich;3;3
398;9;glücklich;3;3
398;9;herbstlich;3;3
398;9;romantisch;3;3
398;9;zweisam;3;3
398;10;herbstlich;3;3
398;10;romantisch;3;3
398;10;zweisam;3;3
398;11;angenehm;3;3
398;11;sehnsüchtig;3;3
398;11;städtisch;2;2
398;11;windig;2;2
398;12;chinesisch;2;2
398;12;farbenfroh;2;2
398;12;traurig;3;3
398;12;verwirrend;3;3
398;13;einsam;3;3
398;13;heiß;3;3
398;13;verloren;3;3
398;14;blass;2;2
398;14;künstlerisch;2;2
398;14;trist;3;3
398;14;unharmonisch;3;3
398;15;angenehm;3;3
398;15;einsam;3;3
398;15;regnersich;3;3
398;17;einsam;3;3
398;17;leidenschaftlich;3;3
398;17;romantisch;3;3
398;18;heimisch;3;2
398;18;idyllisch;3;3
398;18;ländlich;3;3
407;1;abend;2;2
407;1;abend;2;2
407;1;abend;2;2
407;1;abend;2;2
407;1;abendstimmung;3;3
407;1;abendstimmung;3;3
407;1;angenehm;3;3
407;1;angenehm;3;3
407;1;blätter;2;2
407;1;blätter;2;2
407;1;bund;2;2
407;1;bund;2;2
407;1;dunkel;3;3
407;1;dunkel;3;3
407;1;freundlich;3;3
407;1;freundlich;3;3
407;1;geborgen;3;3
407;1;geborgen;3;3
407;1;gelb;2;2
407;1;grün;1;1
407;1;grün;1;1
407;1;grün;1;1
407;1;gut;2;2
407;1;gut;2;2
407;1;harmonie;3;3
407;1;harmonie;3;3
407;1;harmonisch;3;3
407;1;harmonisch;3;3
407;1;hell;3;3
407;1;herbst;2;2
407;1;herbst;2;2
407;1;herbstlich;3;3
407;1;herbstlich;3;3
407;1;hygge;1;1
407;1;hygge;1;1
407;1;klimt;1;1
407;1;melancholisch;3;3
407;1;natur;2;2
407;1;positiv;3;3
407;1;positiv;3;3
407;1;rot;2;2
407;1;rot;2;2
407;1;sommer;2;2
407;1;sonne;2;2
407;1;spätnachmittag;2;2
407;1;wald;2;2
407;1;wald;2;2
407;1;warm;3;3
407;1;warm;3;3
407;2;frisch;2;2
407;2;geliebt;3;3
407;2;genuss;2;2
407;2;klare;1;1
407;2;kühl;2;2
407;2;luft;2;2
407;2;paar;2;2
407;2;regen;2;2
407;2;ruhig;3;3
407;2;sommerabend;2;2
407;2;spätsommer;2;2
407;2;verträumt;3;3
407;2;zufrieden;3;3
407;3;ängstlich;3;3
407;3;bedrückend;3;3
407;3;brutal;3;3
407;3;emotional;2;2
407;3;negativ;3;3
407;3;rot;2;2
407;3;wütend;3;3
407;4;boote;2;2
407;4;meer;2;2
407;4;ruhig;3;3
407;4;see;2;2
407;4;sonnenuntergang;2;2
407;4;warm;3;3
407;4;wasser;2;2
407;5;bunt;3;2
407;5;kalt;3;3
407;5;ungenau;2;2
407;5;verwirrend;3;3
407;5;wald;2;2
407;5;walt;2;2
407;5;warm;3;3
407;6;angenehm;3;3
407;6;aufgeweckt;3;3
407;6;blau;2;2
407;6;blubbern;2;2
407;6;bunt;2;2
407;6;dunkel;3;3
407;6;erschaffen;2;2
407;6;erwachen;2;2
407;6;frühling;2;2
407;6;frühlingshaft;2;2
407;6;grün;2;2
407;6;harmonie;3;3
407;6;leben;2;2
407;6;lebendig;3;3
407;6;lebhaft;3;3
407;6;rund;2;2
407;6;stim;1;1
407;6;wach;2;2
407;6;wasser;2;2
407;7;angenehm;3;3
407;7;bunt;2;2
407;7;grün;2;2
407;7;natur;2;2
407;7;romantisch;3;3
407;7;warm;1;2
407;7;zweisamkeit;3;3
407;8;bunt;2;2
407;8;hell;3;3
407;8;kalt;3;3
407;8;schnee;2;2
407;8;warm;3;3
407;9;abend;2;2
407;9;abend;2;2
407;9;abendstimmung;3;3
407;9;herbstlich;3;3
407;9;melancholisch;3;3
407;9;regnersich;3;3
407;9;romantisch;3;3
407;9;ruhig;3;3
407;10;abend;1;2
407;10;herbst;2;2
407;10;kalt;3;3
407;10;regen;2;2
407;10;romantisch;3;3
407;10;rot;2;2
407;10;spät;2;2
407;10;warm;3;3
407;11;blau;2;2
407;11;bunt;2;2
407;11;dunkel;3;3
407;11;farbig;2;2
407;11;fluss;2;2
407;11;gegensätzlich;3;2
407;11;häuser;2;2
407;11;kalt;3;3
407;11;komplimentär;2;2
407;11;kontrast;2;2
407;11;küste;2;2
407;11;meer;2;2
407;11;rot;2;2
407;11;see;2;2
407;11;stadt;2;2
407;11;stark;2;2
407;11;strom;2;2
407;11;ufer;2;2
407;11;verwirrend;3;3
407;11;warm;3;3
407;11;wasser;2;2
407;12;bun;1;1
407;12;bunt;2;2
407;12;dunkel;3;3
407;12;gedanklich;2;2
407;12;gedrückt;3;3
407;12;haare;2;2
407;12;jung;2;2
407;12;lieb;2;2
407;12;melancholisch;3;3
407;12;traurig;3;3
407;12;verliebt;3;3
407;12;verträumt;3;3
407;13;abend;2;2
407;13;früh;2;2
407;13;geborgen;3;2
407;13;geborgen;3;2
407;13;harmonie;3;3
407;13;heiß;3;3
407;13;kalt;3;3
407;13;morgens;2;2
407;13;orange;2;2
407;13;schatten;2;2
407;13;spät;2;2
407;13;tag;2;2
407;13;trocken;2;2
407;13;warm;3;3
407;13;wüste;2;2
407;14;angenehm;3;3
407;14;betrübt;3;3
407;14;fein;2;2
407;14;harmonisch;3;3
407;14;hell;3;3
407;14;kalt;2;2
407;14;klar;3;2
407;14;künstlerisch;2;2
407;14;schnee;2;2
407;14;spiegeln;2;2
407;14;ungenau;2;2
407;14;verwirrend;2;2
407;14;warm;3;2
407;14;weiß;1;1
407;14;winter;2;2
407;14;winterlich;3;3
407;15;dunkel;3;3
407;15;kalt;3;3
407;15;nacht;2;2
407;15;regen;2;2
407;15;warm;3;3
407;16;bedeckt;2;2
407;16;blumen;2;2
407;16;bunt;2;2
407;16;floral;2;2
407;16;kalt;3;3
407;16;natur;2;2
407;16;organisch;2;2
407;16;rot;2;2
407;16;sonnenuntergang;2;2
407;16;stimmung;1;1
407;16;warm;3;3
407;17;dunkel;3;3
407;17;hell;3;3
407;17;horizont;2;2
407;17;kalt;2;2
407;17;meer;2;2
407;17;schiffe;2;2
407;17;see;2;2
407;17;sonne;2;2
407;17;sonnenuntergang;2;2
407;17;warm;3;3
407;17;wasser;2;2
407;18;abend;1;1
407;18;braun;2;2
407;18;geerdet;3;3
407;18;grün;2;2
407;18;harmonisch;3;3
407;18;hell;3;3
407;18;morgens;2;2
407;18;sommerlich;2;2
407;18;spät;2;1
407;18;unausgeglichen;3;3
407;18;unharmonisch;3;3
407;18;unsicher;3;3
407;18;unwohl;3;3
407;18;verschwommen;2;2
407;18;verträumt;3;3
407;18;verwirrend;3;3
407;18;verwoben;2;2
407;19;abend;2;2
407;19;angenehm;3;3
407;19;düster;3;3
407;19;energetisch;3;2
407;19;erwärmend;3;3
407;19;harmonisch;3;3
407;19;morgens;2;2
407;19;passend;1;1
407;19;ruhig;3;3
407;19;sonne;2;2
407;19;sonnenaufgang;2;2
407;19;sonnenuntergang;2;2
407;19;verwirrend;3;3
407;19;warm;3;3
407;19;wütend;3;3
407;20;abend;1;1
407;20;angenehm;3;3
407;20;benebelt;3;2
407;20;dramatisch;3;3
407;20;düster;3;3
407;20;freundlich;3;3
407;20;hallozigen;2;2
407;20;harmonsich;3;3
407;20;heiß;3;2
407;20;hell;3;3
407;20;morgens;2;1
407;20;nebel;2;2
407;20;rauch;2;2
407;20;romantisch;3;3
407;20;verbraucht;2;1
407;20;verwirrend;3;3
407;20;warm;3;3
407;21;autos;2;2
407;21;bunt;2;2
407;21;chaos;3;3
407;21;dunkel;3;3
407;21;kalt;3;3
407;21;knallig;2;2
407;21;menschen;2;2
407;21;stadt;2;2
407;21;ungenau;2;2
407;21;urban;2;2
407;21;verkehr;2;2
407;21;verwirrend;3;3
407;21;warm;3;3
407;22;abend;1;1
407;22;allein;3;3
407;22;bunt;2;2
407;22;dunkel;3;3
407;22;einfarbig;2;2
407;22;einsam;3;3
407;22;gras;2;2
407;22;grün;2;2
407;22;landschaft;2;2
407;22;melancholisch;3;3
407;22;nacht;2;2
407;22;natur;2;2
407;22;natürlich;2;2
407;22;romantisch;2;2
407;22;spät;2;2
407;22;traurig;3;3
407;22;trüb;3;3
407;22;verwirrend;3;3
407;39;dunkel;3;3
407;39;düster;3;3
407;39;kalt;1;2
407;39;verwirrend;3;3
407;39;warm;3;3
407;39;wütend;3;3
407;40;allein;3;3
407;40;aufbruch;2;2
407;40;ei;2;2
407;40;einsam;3;3
407;40;gebrogen;3;3
407;40;harmonisch;3;3
407;40;hell;3;2
407;40;kalt;3;3
407;40;kaputt;2;2
407;40;morgens;2;2
407;40;natur;2;2
407;40;natürlich;3;2
407;40;stimmig;3;2
407;40;warm;3;3
407;40;wütent;3;3
407;40;zer;1;1
407;40;zerbrechlich;3;3
407;40;zerbrochen;2;2
407;40;zerstörrerisch;3;3
407;40;zerstörung;3;3
407;41;angenehm;3;3
407;41;aufbruch;2;1
407;41;blumen;2;2
407;41;bunt;2;2
407;41;floral;2;2
407;41;fröhlich;3;3
407;41;gelb;2;2
407;41;geschwungen;2;2
407;41;grün;2;2
407;41;gut;2;2
407;41;hell;3;3
407;41;lebendig;3;3
407;41;lebensfroh;3;3
407;41;lebhaft;3;3
407;41;leicht;2;2
407;41;natur;2;2
407;41;natürlich;2;2
407;41;pflanzen;2;2
407;41;positiv;3;3
407;41;warm;3;3
407;42;blau;2;2
407;42;bunt;2;2
407;42;dynamisch;3;3
407;42;eckig;2;2
407;42;energetisch;3;3
407;42;energie;3;3
407;42;farbig;2;2
407;42;feuer;2;2
407;42;himmel;2;2
407;42;kalt;2;2
407;42;kampf;2;2
407;42;kontrast;2;2
407;42;krieg;2;2
407;42;kriegersch;2;2
407;42;rot;2;2
407;42;schnell;2;2
407;42;verwirrend;3;3
407;42;warm;3;3
407;42;wasser;2;2
407;59;angenehm;3;3
407;59;belebend;3;3
407;59;bunt;2;2
407;59;durcheinander;3;3
407;59;farben;2;2
407;59;farbig;2;2
407;59;freundlich;3;3
407;59;froh;3;3
407;59;hell;3;3
407;59;kontrastreich;2;2
407;59;leben;2;2
407;59;lebensbejahend;2;3
407;59;lebensfroh;3;3
407;59;lebhaft;3;3
407;59;regenbogen;2;2
407;59;sonne;2;2
407;59;verwirrend;3;3
407;59;vielfalt;2;2
407;59;wasser;2;2
407;60;bau;2;2
407;60;blau;2;2
407;60;bunt;2;2
407;60;eckig;2;2
407;60;haus;2;2
407;60;häuser;2;2
407;60;hell;2;2
407;60;kalt;2;2
407;60;kantig;2;2
407;60;klar;2;2
407;60;kontrast;2;2
407;60;kultur;2;2
407;60;schnee;2;2
407;60;stadt;2;2
407;60;urban;2;3
407;60;verlauf;2;2
407;60;verlaufen;2;2
407;60;verwirrend;3;3
407;60;warm;2;2
407;60;wasser;2;2
407;60;weiß;2;2
407;61;beängstigend;3;3
407;61;bunt;2;2
407;61;dunkel;3;3
407;61;energetisch;3;3
407;61;energie;3;3
407;61;fallen;2;2
407;61;haltlos;2;3
407;61;hell;3;3
407;61;kalt;3;3
407;61;knallig;2;2
407;61;leer;2;2
407;61;mutig;3;2
407;61;rot;1;1
407;61;stark;2;2
407;61;trist;2;3
407;61;unangenehm;3;3
407;61;verwirrend;3;3
407;61;warm;3;3
407;62;blau;2;2
407;62;blumen;2;2
407;62;bunt;2;2
407;62;dunkel;2;2
407;62;floral;2;2
407;62;hell;3;2
407;62;kalt;3;3
407;62;leben;2;2
407;62;lebendig;3;3
407;62;natur;2;2
407;62;natürlich;2;2
407;62;organisch;2;2
407;62;organismus;2;2
407;62;ozean;2;2
407;62;unterwasser;2;2
407;62;verwirrend;3;3
407;62;warm;3;3
407;62;wasser;2;2
407;79;blau;2;2
407;79;dunkel;2;2
407;79;düster;3;3
407;79;kalt;3;3
407;79;verwirrend;3;3
407;79;warm;3;3
407;80;einsam;3;3
407;80;herbst;2;2
407;80;kalt;3;3
407;80;mädchen;2;2
407;80;romantisch;3;3
407;80;schatten;2;2
407;80;sonne;2;2
407;80;warm;3;3
407;81;allein;3;3
407;81;bunt;2;2
407;81;dunkel;3;3
407;81;düster;3;3
407;81;einfarbig;2;2
407;81;einsam;3;3
407;81;hell;3;3
407;81;kalt;3;3
407;81;klar;3;2
407;81;kontrastreich;2;2
407;81;leer;2;2
407;81;melancholisch;3;3
407;81;rot;2;2
407;81;schwarz;2;2
407;81;trauer;3;3
407;81;traurig;3;3
407;81;trüb;3;3
407;81;unbunt;2;2
407;81;weiß;2;2
407;81;wütent;3;3
407;82;allein;3;3
407;82;aussaugen;1;1
407;82;bedeckt;2;2
407;82;bunt;2;2
407;82;dunkel;3;3
407;82;einsam;3;3
407;82;ernegieziehend;3;3
407;82;kalt;3;3
407;82;melancholisch;3;3
407;82;melancholisch;3;3
407;82;negativ;3;3
407;82;regenbogen;2;2
407;82;regnersich;2;2
407;82;traurig;3;3
407;82;trist;3;3
407;82;verdunkeln;2;2
407;82;wasser;2;2
407;99;bunt;2;2
407;99;dynamisch;3;3
407;99;einsam;3;3
407;99;formen;2;2
407;99;kalt;3;3
407;99;kantig;2;2
407;99;menschen;2;2
407;99;organge;2;2
407;99;romantik;3;3
407;99;romantisch;3;2
407;99;rot;2;2
407;99;scharf;2;2
407;99;sonne;2;2
407;99;spitz;2;2
407;99;verwirrend;3;3
407;99;warm;3;3
407;100;bunt;2;2
407;100;dunkel;3;3
407;100;farbig;2;2
407;100;natürich;2;2
407;100;schlecht;3;3
